epoch,train_bce,val_bce,lr
1,0.5199496499182226,0.6094823010826832,0.003
2,0.423358440326862,0.5874161805762451,0.003
3,0.3846387179726057,0.6275047525502654,0.003
4,0.36691431613145487,0.6118900856507522,0.003
5,0.3629119345608843,0.5729899512527048,0.003
6,0.35605981129275116,0.5790257914611884,0.003
7,0.350689575270136,0.5817199319400841,0.003
8,0.3436892985635158,0.5786685223200959,0.003
9,0.3440331866334536,0.5769429757041111,0.003
10,0.33964994203013377,0.5891677394242,0.0015
11,0.3340744705875117,0.5887233629038724,0.0015
12,0.33042507746291166,0.5800182906420324,0.0015
13,0.3290082907756537,0.5948140086484462,0.0015
14,0.3273343588542906,0.557722923232582,0.0015
15,0.3241800245440726,0.5611768132794236,0.0015
16,0.3228261001625101,0.5976895509409398,0.0015
17,0.3209584720943322,0.5489229732556509,0.0015
18,0.3224313738276697,0.5893545891318964,0.0015
19,0.3196780349353901,0.5771034420732157,0.0015
20,0.31667260299108363,0.5520763436192543,0.0015
21,0.3164737568755436,0.5811787040011033,0.0015
22,0.3145146609973287,0.5598204070570645,0.00075
23,0.31074498054096017,0.5610964667022339,0.00075
24,0.3092947992294948,0.5641611076787187,0.00075
25,0.3078796402446155,0.5733584814660798,0.00075
26,0.3071720980168724,0.5909533066171337,0.00075
27,0.30620243682699805,0.5702910570320535,0.000375
