epoch,train_loss,val_loss
1,0.5949881569544474,0.7574167486566764
2,0.4102077768246333,0.6175056174397469
3,0.3300042772293091,0.550835217993993
4,0.27206976493199664,0.47398308034126574
5,0.25241495698690414,0.40170679298731
6,0.21499951034784318,0.35077891097618985
7,0.19764631936947505,0.32244772378068703
8,0.18484760681788126,0.3056184663795508
9,0.17440954426924388,0.29946053887789065
10,0.16826994081338248,0.28753356692882687
11,0.16245696594317754,0.27195335924625397
12,0.15892277618249256,0.26830316420931083
13,0.1499565550684929,0.2530540872651797
14,0.14763057311375935,0.25873248794904125
15,0.14206698874632517,0.2330183137494784
16,0.1405431169271469,0.241366041967502
17,0.13376974592606228,0.2254781872034073
18,0.13166915476322175,0.22348511247680738
19,0.12942957311868666,0.22494933324364516
20,0.13258042539159456,0.21932948738909686
21,0.12545605838298798,0.21950424333604482
22,0.12798024465640387,0.22260551240581733
23,0.1205512981613477,0.21347722138922948
24,0.12234487920999527,0.20772592866649994
25,0.12104558179775873,0.19921998923214582
26,0.11929941982030869,0.21435834238162407
27,0.11935227965315183,0.19189648788708907
28,0.11506672923763593,0.19970722697102106
29,0.114486941943566,0.19188694870815828
30,0.11352447186907133,0.1913306826295761
31,0.11163562397162119,0.19222714221821383
32,0.11430848593513171,0.19143764731975701
33,0.11087878709038099,0.1787731462659744
34,0.10909469589591027,0.17962183258854425
35,0.11082277625799179,0.18154200682273278
36,0.10823664804299672,0.18067091044325095
37,0.10667065312465032,0.18332684555879006
38,0.10304533769687017,0.17908130930020258
