epoch,train_loss,val_loss,lr
1,0.14502702025990738,0.23205623775720596,0.0013333333333333333
2,0.10139656998217106,0.13906302131139314,0.002
3,0.07635885879005257,0.12302640195076282,0.002
4,0.07493115981158457,0.11758877967412655,0.002
5,0.06882299178917158,0.11192996026231693,0.002
6,0.0610753361527857,0.10497723949643281,0.002
7,0.05612144432961941,0.1002407747392471,0.002
8,0.05575377249011868,0.09310507487792236,0.002
9,0.05165227566306528,0.09076131378801969,0.002
10,0.049368168766561304,0.08130331452076252,0.002
11,0.046811191365122795,0.08057934776521646,0.002
12,0.044216319722564595,0.07331129736625232,0.002
13,0.04246062290315565,0.07006649758953315,0.002
14,0.04031875832496505,0.07293899830144185,0.002
15,0.04100340452829474,0.06734651527725734,0.002
16,0.040349495597183704,0.06466793125638595,0.002
17,0.03870289243365589,0.06157994915086489,0.002
18,0.03823599170305227,0.06092202520141235,0.002
19,0.036044293573420295,0.05793223071556825,0.002
20,0.03314598174275536,0.05598189825048813,0.002
21,0.033900279453710505,0.06156326472186125,0.002
22,0.03325485942983314,0.07980992358464462,0.002
23,0.032142332117808495,0.05414301973695938,0.002
24,0.03266078483705458,0.06415051494080287,0.002
25,0.030004601925611496,0.0508727512967128,0.002
26,0.030901832702128512,0.05867218584395372,0.002
27,0.029824439975384035,0.05323584707310566,0.002
28,0.02795175134547447,0.050561464893130154,0.002
29,0.028364170734819612,0.05705054018359918,0.002
30,0.028923689387738705,0.05010302622730915,0.002
